freq,ang,val
6.67,24.0,-59.99
6.91,24.0,-60.0
7.17,24.0,-60.0
7.44,24.0,-60.0
7.71,24.0,-60.0
8.0,24.0,-60.0
4.0,24.5,-49.42
4.15,24.5,-51.42
4.3,24.5,-53.57
4.46,24.5,-55.76
4.63,24.5,-57.81
4.8,24.5,-59.44
4.98,24.5,-59.62
5.16,24.5,-59.37
5.36,24.5,-59.45
5.55,24.5,-59.62
5.76,24.5,-59.8
5.98,24.5,-59.92
6.2,24.5,-59.98
6.43,24.5,-60.0
6.67,24.5,-60.0
6.91,24.5,-60.0
7.17,24.5,-60.0
7.44,24.5,-60.0
7.71,24.5,-60.0
8.0,24.5,-60.0
4.0,25.0,-50.25
4.15,25.0,-52.77
4.3,25.0,-55.5
4.46,25.0,-58.22
4.63,25.0,-59.6
4.8,25.0,-58.84
4.98,25.0,-58.81
5.16,25.0,-59.05
5.36,25.0,-59.38
5.55,25.0,-59.68
5.76,25.0,-59.88
5.98,25.0,-59.98
6.2,25.0,-59.99
6.43,25.0,-59.99
6.67,25.0,-59.99
6.91,25.0,-60.0
7.17,25.0,-60.0
7.44,25.0,-60.0
7.71,25.0,-60.0
8.0,25.0,-60.0
4.0,27.0,-53.4
4.15,27.0,-53.63
4.3,27.0,-54.61
4.46,27.0,-55.95
4.63,27.0,-57.38
4.8,27.0,-58.66
4.98,27.0,-59.57
5.16,27.0,-59.93
5.36,27.0,-59.77
5.55,27.0,-59.79
5.76,27.0,-59.87
5.98,27.0,-59.95
6.2,27.0,-59.99
6.43,27.0,-60.0
6.67,27.0,-60.0
6.91,27.0,-60.0
7.17,27.0,-60.0
7.44,27.0,-60.0
7.71,27.0,-60.0
8.0,27.0,-60.0
4.0,30.0,-55.28
4.15,30.0,-59.66
4.3,30.0,-57.81
4.46,30.0,-57.63
4.63,30.0,-58.17
4.8,30.0,-58.89
4.98,30.0,-59.51
5.16,30.0,-59.9
5.36,30.0,-59.93
5.55,30.0,-59.91
5.76,30.0,-59.93
5.98,30.0,-59.97
6.2,30.0,-60.0
6.43,30.0,-60.0
6.67,30.0,-60.0
6.91,30.0,-60.0
7.17,30.0,-60.0
7.44,30.0,-60.0
7.71,30.0,-60.0
8.0,30.0,-60.0
4.0,33.0,-54.55
4.15,33.0,-56.1
4.3,33.0,-58.04
4.46,33.0,-59.79
4.63,33.0,-59.41
4.8,33.0,-59.39
4.98,33.0,-59.61
5.16,33.0,-59.84
5.36,33.0,-59.97
5.55,33.0,-59.98
5.76,33.0,-59.97
5.98,33.0,-59.98
6.2,33.0,-60.0
6.43,33.0,-60.0
6.67,33.0,-60.0
6.91,33.0,-60.0
7.17,33.0,-60.0
7.44,33.0,-60.0
7.71,33.0,-60.0
8.0,33.0,-60.0
4.0,36.0,-60.0
4.15,36.0,-58.21
4.3,36.0,-58.23
4.46,36.0,-58.88
4.63,36.0,-59.59
4.8,36.0,-59.97
4.98,36.0,-59.86
5.16,36.0,-59.89
5.36,36.0,-59.95
5.55,36.0,-59.99
5.76,36.0,-59.99
5.98,36.0,-59.99
6.2,36.0,-60.0
6.43,36.0,-60.0
6.67,36.0,-60.0
6.91,36.0,-60.0
7.17,36.0,-60.0
7.44,36.0,-60.0
7.71,36.0,-60.0
8.0,36.0,-60.0
4.0,39.0,-57.48
4.15,39.0,-58.66
4.3,39.0,-59.81
4.46,39.0,-59.64
4.63,39.0,-59.64
4.8,39.0,-59.82
4.98,39.0,-59.97
5.16,39.0,-59.98
5.36,39.0,-59.98
5.55,39.0,-59.99
5.76,39.0,-60.0
5.98,39.0,-60.0
6.2,39.0,-60.0
6.43,39.0,-60.0
6.67,39.0,-60.0
6.91,39.0,-60.0
7.17,39.0,-60.0
7.44,39.0,-60.0
7.71,39.0,-60.0
8.0,39.0,-60.0
4.0,42.0,-59.98
4.15,42.0,-59.38
4.3,42.0,-59.44
4.46,42.0,-59.75
4.63,42.0,-59.99
4.8,42.0,-59.93
4.98,42.0,-59.95
5.16,42.0,-59.99
5.36,42.0,-60.0
5.55,42.0,-60.0
5.76,42.0,-60.0
5.98,42.0,-60.0
6.2,42.0,-60.0
6.43,42.0,-60.0
6.67,42.0,-60.0
6.91,42.0,-60.0
7.17,42.0,-60.0
7.44,42.0,-60.0
7.71,42.0,-60.0
8.0,42.0,-60.0
4.0,45.0,-59.37
4.15,45.0,-59.68
4.3,45.0,-59.97
4.46,45.0,-59.91
4.63,45.0,-59.93
4.8,45.0,-59.98
4.98,45.0,-59.99
5.16,45.0,-59.99
5.36,45.0,-60.0
5.55,45.0,-60.0
5.76,45.0,-60.0
5.98,45.0,-60.0
6.2,45.0,-60.0
6.43,45.0,-60.0
6.67,45.0,-60.0
6.91,45.0,-60.0
7.17,45.0,-60.0
7.44,45.0,-60.0
7.71,45.0,-60.0
8.0,45.0,-60.0
4.0,48.0,-59.93
4.15,48.0,-59.96
4.3,48.0,-59.94
4.46,48.0,-59.97
4.63,48.0,-60.0
4.8,48.0,-59.99
4.98,48.0,-60.0
5.16,48.0,-60.0
5.36,48.0,-60.0
5.55,48.0,-60.0
5.76,48.0,-60.0
5.98,48.0,-60.0
6.2,48.0,-60.0
6.43,48.0,-60.0
6.67,48.0,-60.0
6.91,48.0,-60.0
7.17,48.0,-60.0
7.44,48.0,-60.0
7.71,48.0,-60.0
8.0,48.0,-60.0
4.0,51.0,-59.96
4.15,51.0,-59.97
4.3,51.0,-59.99
4.46,51.0,-60.0
4.63,51.0,-60.0
4.8,51.0,-60.0
4.98,51.0,-60.0
5.16,51.0,-60.0
5.36,51.0,-60.0
5.55,51.0,-60.0
5.76,51.0,-60.0
5.98,51.0,-60.0
6.2,51.0,-60.0
6.43,51.0,-60.0
6.67,51.0,-60.0
6.91,51.0,-60.0
7.17,51.0,-60.0
7.44,51.0,-60.0
7.71,51.0,-60.0
8.0,51.0,-60.0
4.0,54.0,-59.9
4.15,54.0,-59.99
4.3,54.0,-59.98
4.46,54.0,-59.98
4.63,54.0,-60.0
4.8,54.0,-60.0
4.98,54.0,-60.0
5.16,54.0,-60.0
5.36,54.0,-60.0
5.55,54.0,-60.0
5.76,54.0,-60.0
5.98,54.0,-60.0
6.2,54.0,-60.0
6.43,54.0,-60.0
6.67,54.0,-60.0
6.91,54.0,-60.0
7.17,54.0,-60.0
7.44,54.0,-60.0
7.71,54.0,-60.0
8.0,54.0,-60.0
4.0,57.0,-59.99
4.15,57.0,-59.97
4.3,57.0,-59.98
4.46,57.0,-60.0
4.63,57.0,-59.99
4.8,57.0,-60.0
4.98,57.0,-60.0
5.16,57.0,-60.0
5.36,57.0,-60.0
5.55,57.0,-60.0
5.76,57.0,-60.0
5.98,57.0,-60.0
6.2,57.0,-60.0
6.43,57.0,-60.0
6.67,57.0,-60.0
6.91,57.0,-60.0
7.17,57.0,-60.0
7.44,57.0,-60.0
7.71,57.0,-60.0
8.0,57.0,-60.0
4.0,60.0,-60.0
4.15,60.0,-60.0
4.3,60.0,-60.0
4.46,60.0,-60.0
4.63,60.0,-60.0
4.8,60.0,-60.0
4.98,60.0,-60.0
5.16,60.0,-60.0
5.36,60.0,-60.0
5.55,60.0,-60.0
5.76,60.0,-60.0
5.98,60.0,-60.0
6.2,60.0,-60.0
6.43,60.0,-60.0
6.67,60.0,-60.0
6.91,60.0,-60.0
7.17,60.0,-60.0
7.44,60.0,-60.0
7.71,60.0,-60.0
8.0,60.0,-60.0
4.0,63.0,-59.91
4.15,63.0,-59.98
4.3,63.0,-59.98
4.46,63.0,-59.99
4.63,63.0,-60.0
4.8,63.0,-60.0
4.98,63.0,-60.0
5.16,63.0,-60.0
5.36,63.0,-60.0
5.55,63.0,-60.0
5.76,63.0,-60.0
5.98,63.0,-60.0
6.2,63.0,-60.0
6.43,63.0,-60.0
6.67,63.0,-60.0
6.91,63.0,-60.0
7.17,63.0,-60.0
7.44,63.0,-60.0
7.71,63.0,-60.0
8.0,63.0,-60.0
4.0,66.0,-59.91
4.15,66.0,-59.95
4.3,66.0,-59.95
4.46,66.0,-59.99
4.63,66.0,-59.99
4.8,66.0,-60.0
4.98,66.0,-60.0
5.16,66.0,-60.0
5.36,66.0,-60.0
5.55,66.0,-60.0
5.76,66.0,-60.0
5.98,66.0,-60.0
6.2,66.0,-60.0
6.43,66.0,-60.0
6.67,66.0,-60.0
6.91,66.0,-60.0
7.17,66.0,-60.0
7.44,66.0,-60.0
7.71,66.0,-60.0
8.0,66.0,-60.0
4.0,69.0,-59.97
4.15,69.0,-59.87
4.3,69.0,-59.95
4.46,69.0,-59.98
4.63,69.0,-59.98
4.8,69.0,-60.0
4.98,69.0,-60.0
5.16,69.0,-60.0
5.36,69.0,-60.0
5.55,69.0,-60.0
5.76,69.0,-60.0
5.98,69.0,-60.0
6.2,69.0,-60.0
6.43,69.0,-60.0
6.67,69.0,-60.0
6.91,69.0,-60.0
7.17,69.0,-60.0
7.44,69.0,-60.0
7.71,69.0,-60.0
8.0,69.0,-60.0
4.0,72.0,-59.79
4.15,72.0,-59.84
4.3,72.0,-59.99
4.46,72.0,-59.96
4.63,72.0,-59.99
4.8,72.0,-59.99
4.98,72.0,-60.0
5.16,72.0,-60.0
5.36,72.0,-60.0
5.55,72.0,-60.0
5.76,72.0,-60.0
5.98,72.0,-60.0
6.2,72.0,-60.0
6.43,72.0,-60.0
6.67,72.0,-60.0
6.91,72.0,-60.0
7.17,72.0,-60.0
7.44,72.0,-60.0
7.71,72.0,-60.0
8.0,72.0,-60.0
4.0,75.0,-59.67
4.15,75.0,-59.87
4.3,75.0,-59.95
4.46,75.0,-59.95
4.63,75.0,-60.0
4.8,75.0,-59.99
4.98,75.0,-60.0
5.16,75.0,-60.0
5.36,75.0,-60.0
5.55,75.0,-60.0
5.76,75.0,-60.0
5.98,75.0,-60.0
6.2,75.0,-60.0
6.43,75.0,-60.0
6.67,75.0,-60.0
6.91,75.0,-60.0
7.17,75.0,-60.0
7.44,75.0,-60.0
7.71,75.0,-60.0
8.0,75.0,-60.0
4.0,78.0,-59.62
4.15,78.0,-59.94
4.3,78.0,-59.91
4.46,78.0,-59.96
4.63,78.0,-59.99
4.8,78.0,-59.99
4.98,78.0,-60.0
5.16,78.0,-60.0
5.36,78.0,-60.0
5.55,78.0,-60.0
5.76,78.0,-60.0
5.98,78.0,-60.0
6.2,78.0,-60.0
6.43,78.0,-60.0
6.67,78.0,-60.0
6.91,78.0,-60.0
7.17,78.0,-60.0
7.44,78.0,-60.0
7.71,78.0,-60.0
8.0,78.0,-60.0
4.0,81.0,-59.64
4.15,81.0,-59.98
4.3,81.0,-59.89
4.46,81.0,-59.97
4.63,81.0,-59.98
4.8,81.0,-59.99
4.98,81.0,-60.0
5.16,81.0,-60.0
5.36,81.0,-60.0
5.55,81.0,-60.0
5.76,81.0,-60.0
5.98,81.0,-60.0
6.2,81.0,-60.0
6.43,81.0,-60.0
6.67,81.0,-60.0
6.91,81.0,-60.0
7.17,81.0,-60.0
7.44,81.0,-60.0
7.71,81.0,-60.0
8.0,81.0,-60.0
4.0,84.0,-59.68
4.15,84.0,-59.92
4.3,84.0,-59.88
4.46,84.0,-59.99
4.63,84.0,-59.98
4.8,84.0,-60.0
4.98,84.0,-60.0
5.16,84.0,-60.0
5.36,84.0,-60.0
5.55,84.0,-60.0
5.76,84.0,-60.0
5.98,84.0,-60.0
6.2,84.0,-60.0
6.43,84.0,-60.0
6.67,84.0,-60.0
6.91,84.0,-60.0
7.17,84.0,-60.0
7.44,84.0,-60.0
7.71,84.0,-60.0
8.0,84.0,-60.0
4.0,87.0,-59.71
4.15,87.0,-59.89
4.3,87.0,-59.88
4.46,87.0,-60.0
4.63,87.0,-59.98
4.8,87.0,-60.0
4.98,87.0,-60.0
5.16,87.0,-60.0
5.36,87.0,-60.0
5.55,87.0,-60.0
5.76,87.0,-60.0
5.98,87.0,-60.0
6.2,87.0,-60.0
6.43,87.0,-60.0
6.67,87.0,-60.0
6.91,87.0,-60.0
7.17,87.0,-60.0
7.44,87.0,-60.0
7.71,87.0,-60.0
8.0,87.0,-60.0
4.0,90.0,-59.73
4.15,90.0,-59.88
4.3,90.0,-59.88
4.46,90.0,-60.0
4.63,90.0,-59.98
4.8,90.0,-60.0
4.98,90.0,-60.0
5.16,90.0,-60.0
5.36,90.0,-60.0
5.55,90.0,-60.0
5.76,90.0,-60.0
5.98,90.0,-60.0
6.2,90.0,-60.0
6.43,90.0,-60.0
6.67,90.0,-60.0
6.91,90.0,-60.0
7.17,90.0,-60.0
7.44,90.0,-60.0
7.71,90.0,-60.0
8.0,90.0,-60.0
4.0,93.0,-59.71
4.15,93.0,-59.89
4.3,93.0,-59.88
4.46,93.0,-60.0
4.63,93.0,-59.98
4.8,93.0,-60.0
4.98,93.0,-60.0
5.16,93.0,-60.0
5.36,93.0,-60.0
5.55,93.0,-60.0
5.76,93.0,-60.0
5.98,93.0,-60.0
6.2,93.0,-60.0
6.43,93.0,-60.0
6.67,93.0,-60.0
6.91,93.0,-60.0
7.17,93.0,-60.0
7.44,93.0,-60.0
7.71,93.0,-60.0
8.0,93.0,-60.0
4.0,96.0,-59.68
4.15,96.0,-59.92
4.3,96.0,-59.88
4.46,96.0,-59.99
4.63,96.0,-59.98
4.8,96.0,-60.0
4.98,96.0,-60.0
5.16,96.0,-60.0
5.36,96.0,-60.0
5.55,96.0,-60.0
5.76,96.0,-60.0
5.98,96.0,-60.0
6.2,96.0,-60.0
6.43,96.0,-60.0
6.67,96.0,-60.0
6.91,96.0,-60.0
7.17,96.0,-60.0
7.44,96.0,-60.0
7.71,96.0,-60.0
8.0,96.0,-60.0
4.0,99.0,-59.64
4.15,99.0,-59.98
4.3,99.0,-59.89
4.46,99.0,-59.97
4.63,99.0,-59.98
4.8,99.0,-59.99
4.98,99.0,-60.0
5.16,99.0,-60.0
5.36,99.0,-60.0
5.55,99.0,-60.0
5.76,99.0,-60.0
5.98,99.0,-60.0
6.2,99.0,-60.0
6.43,99.0,-60.0
6.67,99.0,-60.0
6.91,99.0,-60.0
7.17,99.0,-60.0
7.44,99.0,-60.0
7.71,99.0,-60.0
8.0,99.0,-60.0
4.0,102.0,-59.62
4.15,102.0,-59.94
4.3,102.0,-59.91
4.46,102.0,-59.96
4.63,102.0,-59.99
4.8,102.0,-59.99
4.98,102.0,-60.0
5.16,102.0,-60.0
5.36,102.0,-60.0
5.55,102.0,-60.0
5.76,102.0,-60.0
5.98,102.0,-60.0
6.2,102.0,-60.0
6.43,102.0,-60.0
6.67,102.0,-60.0
6.91,102.0,-60.0
7.17,102.0,-60.0
7.44,102.0,-60.0
7.71,102.0,-60.0
8.0,102.0,-60.0
4.0,105.0,-59.67
4.15,105.0,-59.87
4.3,105.0,-59.95
4.46,105.0,-59.95
4.63,105.0,-60.0
4.8,105.0,-59.99
4.98,105.0,-60.0
5.16,105.0,-60.0
5.36,105.0,-60.0
5.55,105.0,-60.0
5.76,105.0,-60.0
5.98,105.0,-60.0
6.2,105.0,-60.0
6.43,105.0,-60.0
6.67,105.0,-60.0
6.91,105.0,-60.0
7.17,105.0,-60.0
7.44,105.0,-60.0
7.71,105.0,-60.0
8.0,105.0,-60.0
4.0,108.0,-59.79
4.15,108.0,-59.84
4.3,108.0,-59.99
4.46,108.0,-59.96
4.63,108.0,-59.99
4.8,108.0,-59.99
4.98,108.0,-60.0
5.16,108.0,-60.0
5.36,108.0,-60.0
5.55,108.0,-60.0
5.76,108.0,-60.0
5.98,108.0,-60.0
6.2,108.0,-60.0
6.43,108.0,-60.0
6.67,108.0,-60.0
6.91,108.0,-60.0
7.17,108.0,-60.0
7.44,108.0,-60.0
7.71,108.0,-60.0
8.0,108.0,-60.0
4.0,111.0,-59.97
4.15,111.0,-59.87
4.3,111.0,-59.95
4.46,111.0,-59.98
4.63,111.0,-59.98
4.8,111.0,-60.0
4.98,111.0,-60.0
5.16,111.0,-60.0
5.36,111.0,-60.0
5.55,111.0,-60.0
5.76,111.0,-60.0
5.98,111.0,-60.0
6.2,111.0,-60.0
6.43,111.0,-60.0
6.67,111.0,-60.0
6.91,111.0,-60.0
7.17,111.0,-60.0
7.44,111.0,-60.0
7.71,111.0,-60.0
8.0,111.0,-60.0
4.0,114.0,-59.91
4.15,114.0,-59.95
4.3,114.0,-59.95
4.46,114.0,-59.99
4.63,114.0,-59.99
4.8,114.0,-60.0
4.98,114.0,-60.0
5.16,114.0,-60.0
5.36,114.0,-60.0
5.55,114.0,-60.0
5.76,114.0,-60.0
5.98,114.0,-60.0
6.2,114.0,-60.0
6.43,114.0,-60.0
6.67,114.0,-60.0
6.91,114.0,-60.0
7.17,114.0,-60.0
7.44,114.0,-60.0
7.71,114.0,-60.0
8.0,114.0,-60.0
4.0,117.0,-59.91
4.15,117.0,-59.98
4.3,117.0,-59.98
4.46,117.0,-59.99
4.63,117.0,-60.0
4.8,117.0,-60.0
4.98,117.0,-60.0
5.16,117.0,-60.0
5.36,117.0,-60.0
5.55,117.0,-60.0
5.76,117.0,-60.0
5.98,117.0,-60.0
6.2,117.0,-60.0
6.43,117.0,-60.0
6.67,117.0,-60.0
6.91,117.0,-60.0
7.17,117.0,-60.0
7.44,117.0,-60.0
7.71,117.0,-60.0
8.0,117.0,-60.0
4.0,120.0,-60.0
4.15,120.0,-60.0
4.3,120.0,-60.0
4.46,120.0,-60.0
4.63,120.0,-60.0
4.8,120.0,-60.0
4.98,120.0,-60.0
5.16,120.0,-60.0
5.36,120.0,-60.0
5.55,120.0,-60.0
5.76,120.0,-60.0
5.98,120.0,-60.0
6.2,120.0,-60.0
6.43,120.0,-60.0
6.67,120.0,-60.0
6.91,120.0,-60.0
7.17,120.0,-60.0
7.44,120.0,-60.0
7.71,120.0,-60.0
8.0,120.0,-60.0
4.0,123.0,-59.99
4.15,123.0,-59.97
4.3,123.0,-59.98
4.46,123.0,-60.0
4.63,123.0,-59.99
4.8,123.0,-60.0
4.98,123.0,-60.0
5.16,123.0,-60.0
5.36,123.0,-60.0
5.55,123.0,-60.0
5.76,123.0,-60.0
5.98,123.0,-60.0
6.2,123.0,-60.0
6.43,123.0,-60.0
6.67,123.0,-60.0
6.91,123.0,-60.0
7.17,123.0,-60.0
7.44,123.0,-60.0
7.71,123.0,-60.0
8.0,123.0,-60.0
4.0,126.0,-59.9
4.15,126.0,-59.99
4.3,126.0,-59.98
4.46,126.0,-59.98
4.63,126.0,-60.0
4.8,126.0,-60.0
4.98,126.0,-60.0
5.16,126.0,-60.0
5.36,126.0,-60.0
5.55,126.0,-60.0
5.76,126.0,-60.0
5.98,126.0,-60.0
6.2,126.0,-60.0
6.43,126.0,-60.0
6.67,126.0,-60.0
6.91,126.0,-60.0
7.17,126.0,-60.0
7.44,126.0,-60.0
7.71,126.0,-60.0
8.0,126.0,-60.0
4.0,129.0,-59.96
4.15,129.0,-59.97
4.3,129.0,-59.99
4.46,129.0,-60.0
4.63,129.0,-60.0
4.8,129.0,-60.0
4.98,129.0,-60.0
5.16,129.0,-60.0
5.36,129.0,-60.0
5.55,129.0,-60.0
5.76,129.0,-60.0
5.98,129.0,-60.0
6.2,129.0,-60.0
6.43,129.0,-60.0
6.67,129.0,-60.0
6.91,129.0,-60.0
7.17,129.0,-60.0
7.44,129.0,-60.0
7.71,129.0,-60.0
8.0,129.0,-60.0
4.0,130.0,-60.0
4.15,130.0,-60.0
4.3,130.0,-60.0
4.46,130.0,-60.0
4.63,130.0,-60.0
4.8,130.0,-60.0
4.98,130.0,-60.0
5.16,130.0,-60.0
5.36,130.0,-60.0
5.55,130.0,-60.0
5.76,130.0,-60.0
5.98,130.0,-60.0
6.2,130.0,-60.0
6.43,130.0,-60.0
6.67,130.0,-60.0
6.91,130.0,-60.0
7.17,130.0,-60.0
7.44,130.0,-60.0
7.71,130.0,-60.0
8.0,130.0,-60.0
4.0,132.0,-59.93
4.15,132.0,-59.96
4.3,132.0,-59.94
4.46,132.0,-59.97
4.63,132.0,-60.0
4.8,132.0,-59.99
4.98,132.0,-60.0
5.16,132.0,-60.0
5.36,132.0,-60.0
5.55,132.0,-60.0
5.76,132.0,-60.0
5.98,132.0,-60.0
6.2,132.0,-60.0
6.43,132.0,-60.0
6.67,132.0,-60.0
6.91,132.0,-60.0
7.17,132.0,-60.0
7.44,132.0,-60.0
7.71,132.0,-60.0
8.0,132.0,-60.0
4.0,135.0,-59.37
4.15,135.0,-59.68
4.3,135.0,-59.97
4.46,135.0,-59.91
4.63,135.0,-59.93
4.8,135.0,-59.98
4.98,135.0,-59.99
5.16,135.0,-59.99
5.36,135.0,-60.0
5.55,135.0,-60.0
5.76,135.0,-60.0
5.98,135.0,-60.0
6.2,135.0,-60.0
6.43,135.0,-60.0
6.67,135.0,-60.0
6.91,135.0,-60.0
7.17,135.0,-60.0
7.44,135.0,-60.0
7.71,135.0,-60.0
8.0,135.0,-60.0
4.0,138.0,-59.98
4.15,138.0,-59.38
4.3,138.0,-59.44
4.46,138.0,-59.75
4.63,138.0,-59.99
4.8,138.0,-59.93
4.98,138.0,-59.95
5.16,138.0,-59.99
5.36,138.0,-60.0
5.55,138.0,-60.0
5.76,138.0,-60.0
5.98,138.0,-60.0
6.2,138.0,-60.0
6.43,138.0,-60.0
6.67,138.0,-60.0
6.91,138.0,-60.0
7.17,138.0,-60.0
7.44,138.0,-60.0
7.71,138.0,-60.0
8.0,138.0,-60.0
4.0,141.0,-57.48
4.15,141.0,-58.66
4.3,141.0,-59.81
4.46,141.0,-59.64
4.63,141.0,-59.64
4.8,141.0,-59.82
4.98,141.0,-59.97
5.16,141.0,-59.98
5.36,141.0,-59.98
5.55,141.0,-59.99
5.76,141.0,-60.0
5.98,141.0,-60.0
6.2,141.0,-60.0
6.43,141.0,-60.0
6.67,141.0,-60.0
6.91,141.0,-60.0
7.17,141.0,-60.0
7.44,141.0,-60.0
7.71,141.0,-60.0
8.0,141.0,-60.0
4.0,144.0,-60.0
4.15,144.0,-58.21
4.3,144.0,-58.23
4.46,144.0,-58.88
4.63,144.0,-59.59
4.8,144.0,-59.97
4.98,144.0,-59.86
5.16,144.0,-59.89
5.36,144.0,-59.95
5.55,144.0,-59.99
5.76,144.0,-59.99
5.98,144.0,-59.99
6.2,144.0,-60.0
6.43,144.0,-60.0
6.67,144.0,-60.0
6.91,144.0,-60.0
7.17,144.0,-60.0
7.44,144.0,-60.0
7.71,144.0,-60.0
8.0,144.0,-60.0
4.0,147.0,-54.55
4.15,147.0,-56.1
4.3,147.0,-58.04
4.46,147.0,-59.79
4.63,147.0,-59.41
4.8,147.0,-59.39
4.98,147.0,-59.61
5.16,147.0,-59.84
5.36,147.0,-59.97
5.55,147.0,-59.98
5.76,147.0,-59.97
5.98,147.0,-59.98
6.2,147.0,-60.0
6.43,147.0,-60.0
6.67,147.0,-60.0
6.91,147.0,-60.0
7.17,147.0,-60.0
7.44,147.0,-60.0
7.71,147.0,-60.0
8.0,147.0,-60.0
4.0,150.0,-55.28
4.15,150.0,-59.66
4.3,150.0,-57.81
4.46,150.0,-57.63
4.63,150.0,-58.17
4.8,150.0,-58.89
4.98,150.0,-59.51
5.16,150.0,-59.9
5.36,150.0,-59.93
5.55,150.0,-59.91
5.76,150.0,-59.93
5.98,150.0,-59.97
6.2,150.0,-60.0
6.43,150.0,-60.0
6.67,150.0,-60.0
6.91,150.0,-60.0
7.17,150.0,-60.0
7.44,150.0,-60.0
7.71,150.0,-60.0
8.0,150.0,-60.0
4.0,153.0,-53.4
4.15,153.0,-53.63
4.3,153.0,-54.61
4.46,153.0,-55.95
4.63,153.0,-57.38
4.8,153.0,-58.66
4.98,153.0,-59.57
5.16,153.0,-59.93
5.36,153.0,-59.77
5.55,153.0,-59.79
5.76,153.0,-59.87
5.98,153.0,-59.95
6.2,153.0,-59.99
6.43,153.0,-60.0
6.67,153.0,-60.0
6.91,153.0,-60.0
7.17,153.0,-60.0
7.44,153.0,-60.0
7.71,153.0,-60.0
8.0,153.0,-60.0
4.0,156.0,-49.43
4.15,156.0,-50.96
4.3,156.0,-52.66
4.46,156.0,-54.43
4.63,156.0,-56.19
4.8,156.0,-57.79
4.98,156.0,-59.07
5.16,156.0,-59.89
5.36,156.0,-59.77
5.55,156.0,-59.73
5.76,156.0,-59.8
5.98,156.0,-59.89
6.2,156.0,-59.95
6.43,156.0,-59.98
6.67,156.0,-59.99
6.91,156.0,-60.0
7.17,156.0,-60.0
7.44,156.0,-60.0
7.71,156.0,-60.0
8.0,156.0,-60.0
4.0,159.0,-48.04
4.15,159.0,-49.29
4.3,159.0,-50.56
4.46,159.0,-51.87
4.63,159.0,-53.24
4.8,159.0,-54.62
4.98,159.0,-55.97
5.16,159.0,-57.18
5.36,159.0,-58.17
5.55,159.0,-58.9
5.76,159.0,-59.39
5.98,159.0,-59.69
6.2,159.0,-59.86
6.43,159.0,-59.95
6.67,159.0,-59.99
6.91,159.0,-60.0
7.17,159.0,-60.0
7.44,159.0,-60.0
7.71,159.0,-60.0
8.0,159.0,-60.0
4.0,162.0,-28.01
4.15,162.0,-29.02
4.3,162.0,-30.08
4.46,162.0,-31.19
4.63,162.0,-32.36
4.8,162.0,-33.59
4.98,162.0,-34.87
5.16,162.0,-36.22
5.36,162.0,-37.64
5.55,162.0,-39.12
5.76,162.0,-40.68
5.98,162.0,-42.32
6.2,162.0,-44.03
6.43,162.0,-45.83
6.67,162.0,-47.71
6.91,162.0,-49.66
7.17,162.0,-51.66
7.44,162.0,-53.67
7.71,162.0,-55.61
8.0,162.0,-57.35
4.0,165.0,-17.83
4.15,165.0,-18.46
4.3,165.0,-19.11
4.46,165.0,-19.8
4.63,165.0,-20.52
4.8,165.0,-21.27
4.98,165.0,-22.05
5.16,165.0,-22.88
5.36,165.0,-23.74
5.55,165.0,-24.65
5.76,165.0,-25.61
5.98,165.0,-26.61
6.2,165.0,-27.67
6.43,165.0,-28.79
6.67,165.0,-29.98
6.91,165.0,-31.25
7.17,165.0,-32.61
7.44,165.0,-34.09
7.71,165.0,-35.72
8.0,165.0,-37.57
4.0,168.0,-11.02
4.15,168.0,-11.39
4.3,168.0,-11.78
4.46,168.0,-12.19
4.63,168.0,-12.62
4.8,168.0,-13.06
4.98,168.0,-13.53
5.16,168.0,-14.02
5.36,168.0,-14.53
5.55,168.0,-15.07
5.76,168.0,-15.63
5.98,168.0,-16.22
6.2,168.0,-16.85
6.43,168.0,-17.51
6.67,168.0,-18.21
6.91,168.0,-18.95
7.17,168.0,-19.76
7.44,168.0,-20.62
7.71,168.0,-21.58
8.0,168.0,-22.65
4.0,171.0,-6.2
4.15,171.0,-6.4
4.3,171.0,-6.6
4.46,171.0,-6.82
4.63,171.0,-7.04
4.8,171.0,-7.28
4.98,171.0,-7.53
5.16,171.0,-7.79
5.36,171.0,-8.06
5.55,171.0,-8.34
5.76,171.0,-8.64
5.98,171.0,-8.95
6.2,171.0,-9.28
6.43,171.0,-9.63
6.67,171.0,-10.0
6.91,171.0,-10.39
7.17,171.0,-10.81
7.44,171.0,-11.27
7.71,171.0,-11.77
8.0,171.0,-12.34
4.0,174.0,-2.88
4.15,174.0,-2.96
4.3,174.0,-3.05
4.46,174.0,-3.14
4.63,174.0,-3.23
4.8,174.0,-3.33
4.98,174.0,-3.44
5.16,174.0,-3.54
5.36,174.0,-3.65
5.55,174.0,-3.77
5.76,174.0,-3.9
5.98,174.0,-4.02
6.2,174.0,-4.16
6.43,174.0,-4.31
6.67,174.0,-4.46
6.91,174.0,-4.62
7.17,174.0,-4.8
7.44,174.0,-4.99
7.71,174.0,-5.2
8.0,174.0,-5.43
4.0,177.0,-0.85
4.15,177.0,-0.87
4.3,177.0,-0.89
4.46,177.0,-0.91
4.63,177.0,-0.93
4.8,177.0,-0.95
4.98,177.0,-0.97
5.16,177.0,-0.99
5.36,177.0,-1.02
5.55,177.0,-1.04
